;var;rel.inf
latitude;latitude;15.47173715
longitude;longitude;8.0702687
impervious;impervious;15.10257347
urban;urban;8.220329503
population;population;9.352938379
road;road;14.05598307
distance;distance;2.579637243
connectivity;connectivity;1.566532484
PC2;PC2;9.123
PC1;PC1;10
rail;rail;4.1201
;MESS;2.336900005
